wenpurikor	20
koyyani	20
sompayki	20
ukoramkor	20
sikrap	20
puye	20
ramuriten	20
kat	20
sirosma	20
kosinasina	20
yayattasa	20
apepasuy	20
sisak	20
esirkooterke	20
episkan	20
suyesuye	20
ahupkar	20
koysoytak	20
okke	20
ukosina	20
sikuma	20
tapteunno	20
ukoterke	20
kaopiwki	20
yaykatcipi	20
upis	20
epetciw	20
pawetok	20
ekurok	20
arowaciki	20
honkor'	20
ikaopas	20
iyupne	20
kere	20
teksama	20
utomciwre	20
not	20
eyaykatuwen	20
koehanke	20
ohawkop	20
awosma	20
atteynemosir	20
sanput	20
rekut	20
iwamte	20
kepuspenuye	20
humse	20
sikesar	20
sinenne	20
kousaraye	20
teta	20
iyomap	20
koyayapapu	20
koramnukuri	20
kiraw	20
kosukupmat	20
humpe	20
uype	20
kew	20
erusa	20
susam	20
opke	20
pipa	20
sapahka	20
mukara	20
wehtaa	20
kotahmarehci	20
uu	20
uynahci	20
karaha	20
mahtekuh	20
ankisma	20
oni	20
wen-saha	20
nesi	20
itakpa	19
sampesituri	19
wenkewtumkor	19
ikoonno	19
yayturasinot'	19
kuwari	19
sisermakuste	19
esina	19
iworkorkamuy	19
sinnayno	19
ok	19
noiwan	19
eramuriten	19
irampitta	19
okkasike	19
inunpe	19
ohor	19
eukasuy	19
orwa	19
sut	19
utumasi	19
osoma	19
pakita	19
wenkewtum	19
sitturaynu	19
kamuymosir	19
we	19
keske	19
niska	19
pirautur	19
orukessak	19
tektokom	19
cikisani	19
ker	19
ukoparaparak	19
orura	19
etaspe	19
piskani	19
rorke	19
rimimse	19
tomoitak	19
siyuk	19
niyatus	19
osiso	19
tekunpe	19
cisatcuyep	19
inunpa	19
umurek'	19
ukoani	19
wakkaku	19
hehewpa	19
sirmaknatara	19
sampehe	19
totek	19
huraha	19
ehoyupu	19
kosmat	19
koyantone	19
honiporo	19
munciro	19
rekucihi	19
kewre	19
emaka	19
uomare	19
soatay	19
wenpoutari	19
marattokor	19
mintuci	19
topse	19
upascironnup	19
yattuy	19
esouk	19
kamiasi	19
caka	19
kaboca	19
itaku	19
omani	19
horo-	19
ehahtaa	19
turahci	19
koyaykusahci	19
tehkupihi	19
rih	19
tohpa	19
osukeh	19
hohpa	19
yaa	19
wahkataa	19
hnta	19
onawtari	19
koturimimse	19
sirkooterke	18
nonnoitak	18
pinupinu	18
eepakki	18
heta	18
iko	18
hayok	18
hekirpa	18
sirosi	18
ukoytak	18
kamu	18
noto	18
haweas	18
owayne	18
koarki	18
sampetoranne	18
cupkoni	18
nuyto	18
popte	18
kir	18
iyuta	18
koarikiki	18
pirkayepi	18
susu	18
sietu	18
ekamke	18
monrayke	18
topa	18
siru	18
masakari	18
toypakasnu	18
kooterke	18
rewsire	18
arukesanpa	18
hepoki	18
kot	18
uwepekennu	18
rekihi	18
sumawne	18
wor	18
ukoposak	18
koasurani	18
epuriwen	18
posiresikte	18
kiru	18
otopihi	18
rak	18
itomunpuyar	18
sonenamusa	18
uekarire	18
hokootte	18
aroaciki	18
nirura	18
tomte	18
yaykotuwaskarap	18
inumpa	18
hup	18
uokarpa	18
samormosir	18
hocikacika	18
sinuynak'	18
siwtosapo	18
okimun	18
kamuykar'onne	18
ketupe	18
homekar	18
horippa	18
ukopekapeka	18
ciwente	18
nimaraha	18
kikanay	18
usaynekata	18
kawkaw	18
kouhuyka	18
uturano	18
kisa	18
ponpoho	18
tutanu	18
toanpe	18
korkoni	18
tuntu	18
arwen	18
opista	18
haku	18
anah	18
rihpo	18
muysankeh	18
kaskepoka	18
cisehehcin	18
oh	18
pirikapo	18
citokihi	18
uuoh	18
unta	18
amukita	18
sap='an	18
anakn	17
sirkote	17
kouwerayrinne	17
kuani	17
aykap	17
iisoneka	17
tuna	17
usapki	17
kutci	17
eranrari	17
ekopas	17
ramne	17
susumoto	17
pusu	17
ekanok	17
sonapi	17
etokooyki	17
yayteknata	17
onnere	17
yayramekotpa	17
utasaroski	17
kesukuran	17
sisirmuka	17
kotankes	17
eumomare	17
kopoyke	17
kewtumuwen	17
ipeemaka	17
erorun	17
eiska	17
pencay	17
cipo	17
toani	17
sietuuyna	17
porono	17
rure	17
rup	17
parkes	17
eunno	17
okka	17
kompu	17
kewehomsu	17
nisu	17
sey	17
mespa	17
han	17
kerkeri	17
yaykire	17
epuni	17
tar	17
otte	17
tunnay	17
tarara	17
hepokiki	17
kaysikkama	17
heriat	17
wose	17
kamuykohepokikamuykoyayrayke	17
yayramuan	17
yukar	17
koitakmuye	17
kosunke	17
kesorap	17
pinne	17
ica	17
paste	17
kokanu	17
yaywennukare	17
ii	17
sorma	17
hosanke	17
sirpopke	17
ipehe	17
rawnemesu	17
atay	17
kopoye	17
askepet	17
soso	17
toankur	17
munnuwe	17
top	17
manuy	17
reskehci	17
ipekarahci	17
neeno	17
ene'ani	17
iperehci	17
teerehci	17
asini	17
ruru	17
ciseta	17
ociwehe	17
asinihi	17
sumari	17
penka'ankuh	17
astoma	17
emonipirka	16
nokihi	16
eyukar	16
cin	16
okkew	16
simaketare	16
etoro	16
raraypa	16
roruyso	16
ukopuntek	16
wenkoykikar	16
toykotata	16
ramusinne	16
ramutuy'	16
taaka	16
imanit	16
imak	16
nupa	16
okpare	16
toykikkar	16
horari	16
kitayke	16
suypa	16
sipuyne	16
opokin	16
eukoitak	16
iresu	16
matapa	16
cinpuni	16
catcari	16
raw	16
porosir	16
haw'oka	16
yaykimatekka	16
sumawe	16
yaycaroyki	16
irarakewtumkor	16
okimunpe	16
horepasi	16
sirotetterke	16
repunkamuy	16
cikasnukar	16
ruki	16
ekannayukar	16
kapar	16
iyo	16
aste	16
poyson	16
kasup	16
parunpe	16
tapsutu	16
kosoturasi	16
hos	16
weysaha	16
sitakkaneko	16
imire	16
cisekamuy	16
cisekorkamuy	16
pokorpa	16
anmip	16
ukoturi	16
esiknak	16
enisomap	16
topuspet	16
uwa	16
ukopokor	16
topen	16
tokpa	16
inukurpa	16
ruyke	16
enuwap	16
uwari	16
kotaci	16
cakke	16
kasremesu	16
neanpe	16
mosirpasari	16
sikerayke	16
kicitce	16
ukoysoytak	16
humpa	16
k	16
eyyok	16
mus	16
h	16
pateki	16
ekoweepekere	16
enukara	16
neyahkayki	16
ehahtahci	16
korohcipe	16
ampahci	16
tuhpis	16
nah'an	16
epuntekahci	16
o'ara	16
piipi	16
hetake	16
uurah	16
hetaa	16
aane	16
caruhu	16
ruh	16
konkas	16
kuh	16
kumpe	16
imuu	16
soroo	16
inkar='an	16
v2	16
kinkay	15
untere	15
suppakar	15
keseanpa	15
pirkaresu	15
esampesituri	15
kokatun	15
me	15
nankora	15
irenkakor	15
enuyekar	15
sospa	15
weysirkur'ante	15
hacire	15
iani	15
kawarine	15
pirka'	15
pirkakurnunuke	15
ramatkor	15
haye	15
kocanupkor	15
sara	15
enkasi	15
kinra	15
emawkowen	15
etukka	15
etor	15
moto	15
pakes	15
atpa	15
momanpe	15
ahunte	15
caricari	15
keweri	15
opici	15
pirkapi	15
muka	15
yaykatuwen	15
hetari	15
koapkas	15
osmare	15
apeoy	15
yakanakne	15
eposokane	15
sipusu	15
numpa	15
eraykimatek	15
ukoante	15
kopakke	15
oupsoromare	15
rapokike	15
esirkur'ante	15
eyayhanokka	15
kiyay	15
apasam'unkamuy	15
runni	15
satni	15
yaykopuntek'	15
kewehe	15
ukoresu	15
kotcawot	15
kaykuma	15
ehankeno	15
ikayop	15
heanu	15
otuwasi	15
sirkocotca	15
kirirse	15
kohokuste	15
wenpuri	15
makkosanpa	15
esinki	15
rok'	15
rurihi	15
ohewke	15
iwakpa	15
risparispa	15
kera	15
naykesinne	15
henkotpa	15
siwtoho	15
kew'uk	15
kunneywano	15
rapoki	15
osike	15
mimtuci	15
aun	15
iyos	15
yaykosinenne	15
etupsike	15
sumumke	15
seru	15
orun	15
herohki	15
rukumihi	15
niinaha	15
oponi	15
uurara	15
koo	15
moni-	15
kosonto	15
reh	15
sapahkaha	15
nannaha	15
porohci	15
huure	15
ohacirun	15
kiihi	15
eysika	15
woro	15
ooy	15
newaan	15
anan	15
eattokonnoan	15
rokuntew	15
koporo	14
yaynan	14
horikasi	14
eiyok	14
pene	14
monak	14
isampa	14
nantuyere	14
sirsak	14
ukocupu	14
ekar	14
hetapne	14
unkeray	14
ukoraci	14
toykokisma	14
xxxxxxxx	14
tuytuye	14
ineapkus	14
cikirihi	14
on	14
kumi	14
aynukotan	14
arekuskonna	14
rikosma	14
eokokte	14
ikkew	14
wenmatnepo	14
yaynankapirpa	14
hepututu	14
sowsut	14
inen	14
ehorak	14
matnepoutari	14
ukakuste	14
siraytekpake	14
nankor'	14
rorkehe	14
uhopunpare	14
wayru	14
apka	14
kosiyupu	14
yaytomoytak	14
een	14
katamsar	14
kimunpe	14
esitciw	14
turseka	14
sirsimoye	14
siotoranne	14
mut	14
yaykakik'	14
rawosma	14
tanrammano	14
esikiso	14
aratusa	14
rorunso	14
hetesu	14
kemekot	14
rapte	14
eyaymoysak	14
yayoterkeeciw'	14
ohare	14
arhoketu	14
sinot'	14
iranmakaka	14
yayutarepunkine	14
makke	14
kusur'unrup	14
weysiante	14
inunukeas	14
yayoterkeeciw	14
uhekotpa	14
sikekar	14
sasimi	14
koyay	14
pirkare	14
henkoppa	14
kosinewpa	14
koyaykire	14
wenpasrota	14
tesu	14
nimara	14
yar	14
ekotanne	14
rayparaparak	14
haahaa	14
kiputuru	14
eepaki	14
ekesinne	14
kakik	14
ukoyantone	14
rir	14
hureayusni	14
tokapci	14
hesasi	14
sirepakasnu	14
uka	14
ninu	14
opaye	14
iwankeno	14
eramnukuri	14
eteun	14
makak	14
eynupitara	14
ewar	14
noske	14
ah	14
moyuk	14
earikinne	14
mahpaa	14
monimaa	14
cehkihci	14
oyas	14
karakahse	14
neyteh	14
purupuru	14
numpe	14
ahci	14
omanayne	14
neera	14
ahciyehehcin	14
ikehe	14
kontehci	14
inkaraha	14
ekaari	14
tow	14
pannuu	14
maas	14
puu	14
ciin	14
cipaa	14
ociwehci	14
ma'ii	14
ahto	14
kucirin	14
humpecehpo	14
sa'ii	14
murukoo	14
ton	14
eynonnoytak	14
ahup='an	14
nerok	14
uewtanne	14
yaykonupeatte	13
raytoskaha	13
ketusi	13
usam	13
esinot	13
korayniwkes	13
tuwan	13
horipi	13
yayeyam	13
ukosinewe	13
tantani	13
rikinte	13
ninar	13
mikekar	13
rise	13
uskehe	13
komonmetu	13
oyasim	13
konu	13
oararisam	13
utureskor	13
usayne	13
ohorka	13
kuri	13
pakeuspe	13
kucakotcise	13
ukokikkik	13
atce	13
posak	13
paroyki	13
eninuy	13
sasuysir	13
makun	13
rapapse	13
paspas	13
sirekatta	13
kepkepu	13
onnuonnu	13
ukirare	13
anepitta	13
nuy	13
kusukeraypo	13
tumke	13
nispane	13
yuptek'	13
herasi	13
car	13
uruki	13
huye	13
mim	13
kaye	13
ukoitak'	13
matkosanpa	13
kimatek'	13
pon'	13
petesoro	13
niwniwse	13
koorsutke	13
hoyuppa	13
popkeno	13
nitumam	13
mikemike	13
ecinke	13
koonrupus	13
nusimneno	13
makkosanu	13
car'osuke	13
koonnuonnu	13
murkutahuci	13
tese	13
ukasuy'	13
eyay	13
hapoho	13
karkuutari	13
rawketupa	13
eot	13
karkuhu	13
tursere	13
sitcasnure	13
penake	13
esik	13
tomam	13
ekimnepa	13
yaykore	13
temnikor	13
eysokor	13
moyono	13
pokoinne	13
imino	13
ekasnukar	13
asinru	13
es	13
tope	13
ehatuy	13
tusihi	13
ikusa	13
kunneasin	13
tonto	13
siwtoutari	13
sirpaykar	13
raykur	13
eohaysitoma	13
neyta	13
yaynumwen	13
uepeker	13
perpa	13
kepkepi	13
semor	13
tuskote	13
putaha	13
upun	13
umomare	13
yaynuyna	13
hosiki	13
toko	13
sinnay	13
omanu	13
mah	13
caro'oykihci	13
ommoho	13
re'usi	13
hosipihci	13
ahka	13
toyre	13
pahkay	13
toy'aynu	13
koore	13
okaa	13
nayne	13
ohke	13
kompura	13
huhro	13
hotne	13
koyyomap	13
site	13
kuttarusi	13
oroneanpe	13
taye	13
koinkar	12
uweirpak	12
tasaytak	12
tususatki	12
omaoma	12
isramne	12
rokpa	12
ukasmano	12
kemeaskay	12
hussa	12
rammaka	12
sonnoka	12
koasurkor	12
kasike	12
acikaratesu	12
yayriterite	12
eramupase	12
corpoke	12
arumusu	12
einonci	12
siamam	12
kawari	12
ruokasiturire	12
ehuyne	12
nahun	12
riwak	12
ramatkore	12
siresik	12
eese	12
eoyamokte	12
ikesuy'	12
taype	12
yayepataraye	12
simuyamuya	12
yayparoyki	12
kewor	12
toyye	12
hokukor	12
in	12
eaykapte	12
nukoomap	12
urespa	12
ipeno	12
yaynupa	12
toykar	12
sasiuncise	12
para	12
inomi	12
temka	12
okanomi	12
ranma	12
eson	12
kemus	12
toykocotca	12
pekano	12
horapicitce	12
siokaomare	12
sipirasa	12
emusuka	12
sipicipici	12
muy	12
turpa	12
tunni	12
assa	12
hawkanpererse	12
eyaykonrusuy	12
pisi	12
ea	12
upopo	12
okokko	12
kopaktuye	12
eukoytak	12
tekekar	12
cikka	12
cehorkakep	12
osonkokote	12
teketok	12
kohawasi	12
pastetterke	12
osoro	12
numat	12
kosiksuye	12
esitcari	12
rikunsuy	12
parurke	12
toykosikerayka	12
korewen	12
satcep	12
sampeatnu	12
yaymosmoso	12
situriri	12
kamuy'ahupte	12
ukoaynukor	12
rapo	12
mokonrusuy'	12
ai	12
cipanup	12
sirkopeker	12
mip	12
caroyki	12
hepera	12
hawesanke	12
hankeko	12
osoroho	12
sietaye	12
yayosserke	12
kosawosma	12
caruyka	12
inantasare	12
kinup	12
setakko	12
siknum	12
iyorot'	12
neyakka	12
eyaykorampetetne	12
sukere	12
etap	12
kotarara	12
eyaytupa	12
ehunke	12
woromare	12
ciye	12
katcam	12
ekohopi	12
rakesehe	12
koinne	12
tosir	12
ikuso	12
manayta	12
nima	12
yayan	12
cikosinninup	12
siwtoacapo	12
epeka	12
ipisi	12
mimus	12
yaykomuye	12
cirir	12
ewato	12
hioy'oy	12
ratkiratki	12
ottukar	12
yupu	12
keni	12
tonka	12
compa	12
kaype	12
iwanpe	12
inanpe	12
kurukaa	12
suukawka	12
ommohohcin	12
mokoroho	12
iruskahci	12
ciskarahci	12
suu	12
arikihci	12
situ'us	12
ohcaraha	12
cehkoykihci	12
haw'iki	12
kaata	12
yayreske	12
weeka	12
yuhpohohcin	12
cannah	12
moromahpo	12
ahuni	12
etukuma	12
oyantura	12
keesinta	12
ciraa	12
ooho	12
powtari	12
rapokkehe	12
tuykasike	12
aeoynakamuy	12
eyayramkar	11
uhayta	11
rerakar	11
hawokay	11
etarka	11
ekoysoytak	11
atuykorkamuy	11
wenpoho	11
ekaranke	11
iyohay	11
sisuye	11
eyki	11
korkayki	11
ohay	11
horse	11
sipet	11
siriki	11
itakomare	11
onuman'ipe	11
uekap	11
yaymonpokoma	11
mimihi	11
haruhu	11
temtemu	11
aei	11
uetunuyse	11
enucisiske	11
omuken	11
kimosma	11
turay	11
pirkanunuke	11
eramus	11
homakociwe	11
ipepa	11
kosuye	11
kohetuku	11
anakun	11
kokari	11
hopunpare	11
itaya	11
yaykoniwkes	11
kokam'ahupte	11
ruyruye	11
nesun	11
nikanika	11
sicari	11
koetaye	11
inep	11
pena	11
poon	11
kotamsuye	11
pakokanu	11
penramuhu	11
sinricihi	11
pisun	11
newsar	11
aha	11
kekke	11
kotankor	11
cisekar'	11
sinuye	11
sakekor	11
oahun	11
toykomunin	11
komuy	11
ako	11
pawse	11
utomosma	11
arukasuy	11
sikaopiwkire	11
okimne	11
pananpe	11
pinay	11
eikesuy	11
nottesusu	11
orikin	11
nipeskep	11
isane	11
osurpa	11
murse	11
muninni	11
eancikar	11
yaywennukar'	11
hapur	11
isam'	11
pukuro	11
ruturutu	11
askay'	11
wakkarura	11
kohepuni	11
emosma	11
eyaykoyuptek	11
soma	11
kokownu	11
epittekka	11
ekiroroan	11
sunkutonomat	11
omakatetterke	11
kaysey	11
yayemontasa	11
ap	11
utumam	11
hunke	11
sicar	11
nusaasi	11
ruri	11
yaykoan	11
cisekorkur	11
upsoromare	11
matkosanu	11
kocorawki	11
siarso	11
orupyoni	11
nisomap'	11
penramu	11
osi	11
koponci	11
unuutari	11
yayeymontasa	11
kuari	11
harkika	11
noko	11
kasnukar	11
inkare	11
nisasnu	11
itakte	11
eronne	11
osatuy	11
sikot	11
tumsak	11
sipicar	11
cisekouhuyka	11
irup	11
atayehe	11
irpetunka	11
rekor	11
ritur	11
inaan	11
sittuyma	11
kosinninu	11
utariutar	11
hai	11
peko	11
yayeoripak	11
omkekar	11
sirwen	11
kankan	11
tte	11
sinkep	11
tokuy	11
hekota	11
pirakka	11
kapatcir	11
oyap	11
okay=ahci	11
pahno	11
cahke	11
ta'ah	11
humpaha	11
kokarikari	11
tunkasapahka	11
sankehe	11
okorehehcin	11
kee	11
nutanne	11
nutahkon	11
aacaha	11
rukum	11
cireske	11
payehcihi	11
pookorohci	11
kotahmaa	11
kayte	11
won	11
yonra	11
yoomah	11
etaakara	11
usike	11
yup-utari	11
sirine	11
sautari	11
inunpesauspe	11
kotomno	11
punpa	11
ak-tonoke	11
soyaunkur	11
ehosi	10
cipsike	10
atarimae	10
kosomotasnu	10
sit	10
ionane	10
erayrinne	10
matkor'	10
iwansuy	10
koramnukar	10
renka	10
sihawnuyar	10
munkotata	10
toykokik	10
onneka	10
hose	10
petcicay	10
osoyne	10
appake	10
usitta	10
esara	10
siknupa	10
kosimusiska	10
uepirka	10
kurkot	10
tuskatkemat	10
yayresu	10
eramuhemesusu	10
ekutkor	10
omke	10
nata	10
apaotki	10
nucaktek	10
apusta	10
somoka	10
ramepakari	10
ioka	10
tukko	10
oraye	10
usar	10
oput	10
horarayse	10
yayni	10
ecip'o	10
inan	10
numi	10
ociw	10
siarikiki	10
carkor	10
kep	10
yayeni	10
koesikari	10
kucakor	10
taktak	10
kotak	10
koytakmuye	10
nisomap	10
pennok	10
okokokse	10
hemkewkata	10
turenkamuy	10
enkaske	10
ieciw	10
itemeni	10
pahawe	10
wakkanise	10
munkutausi	10
cakoko	10
sakesuye	10
icari	10
aroramunno	10
koyonpitne	10
petpes	10
punki	10
urorerok	10
esikari	10
koykutasa	10
upak	10
erao	10
ukose	10
esotkikar	10
eposoun	10
upsire	10
irawe	10
mosirhoppa	10
nuyeotke	10
poroserke	10
kattuymano	10
paroosuke	10
pununatki	10
nit	10
koykar	10
ukan	10
nittekkewehe	10
esiruwante	10
yaykirare	10
pakorkamuy	10
yaykopuyarseske	10
sasuysirunno	10
oytak	10
tarap	10
huskono	10
ruesan	10
niahupte	10
tusu	10
unte	10
ure	10
yantone	10
rayap	10
kosospa	10
ukopoye	10
kuttar	10
sikina	10
otutanu	10
pew'an	10
emik	10
mon	10
kamiyasi	10
opirka	10
cupka	10
emeske	10
kikinni	10
asirkinne	10
usimne	10
itako	10
pokkere	10
aoypep	10
ramram	10
nunke	10
kamuyhum	10
cima	10
iyoppe	10
ratcako	10
hur	10
esir	10
opecikcik	10
puma	10
rit	10
r	10
epittek	10
hantasi	10
soyo	10
osioun	10
toktokse	10
konci	10
samam	10
ahciyehe	10
e'ohayohayne	10
hanki	10
e'ani	10
haarehci	10
eerehci	10
ku'ee	10
situ'usahci	10
humpo	10
ahte	10
neyan	10
naske	10
wante	10
wah	10
hera'oh	10
are'anno	10
amahkahahcin	10
huh	10
kiruu	10
huyoo	10
iihi	10
kikiri	10
kohko	10
sih	10
ii'i	10
orowonna	10
rooro	10
pisekah	10
awwen	10
ikus	10
uhekota	10
sanota	10
koterkere	10
nonnoytak	10
rap='an	10
yaykookari	10
ikiankunak	10
kondo	10
inari	10
ihoppa	10
poysoyaunmat	10
